id,city,address,country
12,Tallinn,Lastekodu 46,Eesti
4,Jõhvi,Narva mnt 8,Eesti
18,Kärdla,Sadama 13,Eesti
5,Kuressaare,Pihtla tee 2,Eesti
6,Narva,Fama põik 10,Eesti
8,Pärnu,Pikk 13,Eesti
165,"Põlva vald, Mammaste küla",Võlsimäe tee 3,Eesti
169,Haapsalu,Raudtee 2,Eesti
9,Rakvere,Laada 18a,Eesti
1,Tartu,Turu 2,Eesti
2,Tartu,Tähe 127,Eesti
22,Viljandi,Ilmarise 1,Eesti
14,Võru,Vilja 2,Eesti
23,Rīga,Kārļa Mīlenbaha iela 2,Latvija
34,Vilnius,Algirdo g. 46,Lietuva
175,Riga,Lastadijas iela 1a,Latvija
